Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
735884,SHONA ATX LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,ABBY ANN LN AUSTIN 78747,Cluster: 113 entities at this mailing address
736327,8900 RAMIREZ LANE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,EDWIN LN 78742,Cluster: 16 entities at this mailing address
736671,HP TEXAS I LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,BRUE ST 78660,Keyword: HP TEXAS
737272,AMH 2015-1 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,LITTLE SKY DR 78653,Keyword: AMH 2015
737351,RS XII AUSTIN OWNER 1 LP,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,GOLDEN VALLEY DR MANOR 78653,HQ Zip: 75201 (TX)
737382,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,BELFRY PASS MANOR 78653,Keyword: AMH 2015
737754,TEXAS SHIBA LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,PECANGATE WAY 78653,Cluster: 20 entities at this mailing address
737766,AMH 2014-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,PECANGATE WAY 78653,Keyword: AMH 2014
738313,RAILEY JOHN MANAGEMENT TRUST,336 S CONGRESS AVE STE 100 AUSTIN TX 787041265,LIBERTY PARK DR 78746,Cluster: 11 entities at this mailing address
739472,BRAZOS ESTABLISHMENT LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,BRAZOS ST 78701,Cluster: 60 entities at this mailing address
739505,BRAZOS SUCCESSION LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,BRAZOS ST 78701,Cluster: 20 entities at this mailing address
739764,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,TWIN CREEKS CLUB DR 78613,Cluster: 32 entities at this mailing address
739765,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,TWIN CREEKS CLUB DR 78613,Cluster: 32 entities at this mailing address
739853,BOBUM II LLC,2613 THOMAS AVE DALLAS TX 752042638,SAN JACINTO BLVD 78701,HQ Zip: 75204 (TX)
739855,BOBUM II LLC,2613 THOMAS AVE DALLAS TX 752042638,SAN JACINTO BLVD 78701,HQ Zip: 75204 (TX)
740537,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78746,HQ Zip: 75201 (TX)
740538,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78738,HQ Zip: 75201 (TX)
740539,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78738,HQ Zip: 75201 (TX)
740541,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,BEE CAVE PKWY 78738,HQ Zip: 75201 (TX)
740542,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,GALLERIA PARKWAY 78738,HQ Zip: 75201 (TX)
740546,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,GALLERIA CIR 78738,HQ Zip: 75201 (TX)
740548,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78723,HQ Zip: 75201 (TX)
740549,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78738,HQ Zip: 75201 (TX)
740552,CSHV HCG OFFICE LLC,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966,GALLERIA CI 78738,HQ Zip: 75201 (TX)
740559,CSHV HCG OFFICE LLC,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966,GALLERIA PARKWAY 78738,HQ Zip: 75201 (TX)
741749,HARRIS BRANCH MASTER ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,CAMERON RD 78754,Cluster: 32 entities at this mailing address
741769,HARRIS BRANCH MASTER ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,HARRIS BRANCH PKWY 78754,Cluster: 32 entities at this mailing address
741965,HARRIS BRANCH MASTER ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,PARMER LN 78754,Cluster: 32 entities at this mailing address
742638,HARRIS BRANCH MASTER ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,PARMER LN 78754,Cluster: 32 entities at this mailing address
742687,PARKRIDGE GARDENS OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,CHICK PEA LN 78748,Cluster: 15 entities at this mailing address
742693,PARKRIDGE GARDENS OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,SHALLOT WAY 78748,Cluster: 15 entities at this mailing address
744160P,ANDREW HARPER LLC,209 W JACKSON BLVD UNIT 900 CHICAGO IL 60606,MEDICAL PKWY AUSTIN 78756,HQ Zip: 60606 (IL)
745456P,STREAM REALTY PRTNRS AUSTIN LP,ATTN LIZ BAYLESS 2001 ROSS AVE STE 400 DALLAS TX 752012916,CONGRESS AVE AUSTIN 78701,HQ Zip: 75201 (TX)
746273,3916 WOODBURY DR LLC,609A WOOD ST AUSTIN TX 787035417,E BEN WHITE BLVD,Cluster: 27 entities at this mailing address
747023P,UPS CARTAGE SERVICES INC,ATTN TAX DEPT 55 GLENLAKE PKWY SANDY SPRINGS GA 303283474,FREIGHT LN 78719,HQ Zip: 30328 (GA)
747506M,LITTLE BIT COUNTRY II LP,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",MC ANGUS RD DEL VALLE 78617,Cluster: 23 entities at this mailing address
747509M,LITTLE BIT COUNTRY II LP,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",MC ANGUS RD DEL VALLE 78617,Cluster: 23 entities at this mailing address
748859,SPRINGDALE EAST OWNER LLC,PO BOX 40127 AUSTIN TX 787040003,E 7 ST 78702,Cluster: 10 entities at this mailing address
749185,HPA TEXAS SUB 2017-1 ML LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,MONTCLAIR BND 78732,Keyword: HPA TEXAS
749382,HSRE VILLAGE AT THE TRIANGLE LP,% HARRISON ST REAL EST CAP LLC 444 W LAKE ST STE 2100 CHICAGO IL 606060069,TRIANGLE AVE 78751,HQ Zip: 60606 (IL)
749577,THREE AIRSIDERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,SANDSHOF DR 78724,Cluster: 28 entities at this mailing address
750024,SITA SADAN LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,NORTHCROSS DR 78757,Cluster: 113 entities at this mailing address
750140,BINGHAMTON STAR LLC,PO BOX 8127 ROUND ROCK TX 786838127,W PECAN ST 78660,Cluster: 22 entities at this mailing address
751720,MEGATEL HOMES II LLC,2101 CEDAR SPRINGS RD STE 700 DALLAS TX 752011504,ALEX LN 78748,HQ Zip: 75201 (TX)
752501,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,INDIGO SKY DR AUSTIN 78724,Keyword: PROGRESS RESIDENTIAL
752592,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,BERRYLINE WAY 78724,Keyword: AMERICAN HOMES 4 RENT
753265,GATEWAY MCKENZIE INC,% HEITMAN 110 N WACKER DR STE 4000 CHICAGO IL 606061511,ESPERANZA XING 78758,HQ Zip: 60606 (IL)
754338,AH4R I TX LLC,30601 AGOURA HILLS STE 200 AGOURA HILLS CA 913012148,MERLIN FALCON TRL 78660,Keyword: AH4R
754723,PURCHASING FUND 2023-2 LLC,1001 S CAPITAL OF TEXAS HWY BLDG I STE 100 WEST LAKE HILLS TX 787466450,STEPHANIE LN LAKEWAY 78738,Keyword: PURCHASING FUND
755054,BR 13705 THERMAL LLC,401 N RAILROAD AVE PFLUGERVILLE TX 786602784,THERMAL DR 78728,Cluster: 20 entities at this mailing address
755098,TWIN CREEKS COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,HIDDEN HILLS LN 78613,Cluster: 32 entities at this mailing address
755103,TCHFC HOWARD LANE LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,CAMERON RD 78660,Cluster: 11 entities at this mailing address
755463,801 RUBY LLC,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400,S 1 ST 78745,Cluster: 18 entities at this mailing address
755469,TCHFC CYPRESS CREEK LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,ELROY RD 78617,Cluster: 11 entities at this mailing address
756229,AMH TX PROPERTIES LP,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,HIGH SIERRA ST 78653,Keyword: AMH TX PROPERTIES
756534,809A SEBASTIAN BEND LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,SEBASTIAN BND 78660,Cluster: 60 entities at this mailing address
758284,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,DERBY HILL LN 78660,Cluster: 15 entities at this mailing address
758515,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532,PLAINS CREST DR DEL VALLE 78617,Keyword: AMERICAN HOMES 4 RENT
758561,RICE CAPITAL LLC -SERIES 20,PO BOX 488 AUSTIN TX 787670488,PLAINS CREST DR 78617,Cluster: 12 entities at this mailing address
758977P,VAUTO INC,6205 PEACHTREE DUNWOODY RD STE A ATLANTA GA 303284524,MORADO CIR AUSTIN 78759,HQ Zip: 30328 (GA)
759435,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759436,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759437,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759438,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759439,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759440,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759441,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759442,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759443,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759444,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759445,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759446,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759447,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759448,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759449,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759450,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759451,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759452,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759453,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759454,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759455,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759456,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759457,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759458,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759459,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759460,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759461,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759462,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759463,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759464,1946 LLC,2807 ALLEN ST #388 DALLAS TX 752041031,MARINA VILLAGE CV 78734,HQ Zip: 75204 (TX)
759891,STRATUS PROPERTIES OPERATING COMPANY LP,212 LAVACA ST STE 300 AUSTIN TX 787013955,PARISMINA LN 78735,Cluster: 10 entities at this mailing address
759915,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,PANADERO CV 78747,Cluster: 32 entities at this mailing address
759996,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,CAPITOL VIEW DR 78747,Cluster: 32 entities at this mailing address
760035,MCKINNEY PARK EAST HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,BAYTHORNE DR 78747,Cluster: 32 entities at this mailing address
760593,CSHV HCG RETAIL LLC,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966,W STATE HY 71 78738,HQ Zip: 75201 (TX)
760881,COLFIN 2017-1 INUSTRIAL OWNER LLC,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
760882,COLFIN 2017-1 INUSTRIAL OWNER LLC,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
760883,COLFIN 2017-1 INUSTRIAL OWNER LLC,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,FREIDRICH LN 78744,Cluster: 10 entities at this mailing address
760900,MERRITT CIRCLE INVESTMENTS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,MERRITT DR 78744,Cluster: 113 entities at this mailing address
763950,SUNNY DELIGHT PVILLE LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,PENCIL CACTUS DR PFLUGERVILLE 78660,Cluster: 20 entities at this mailing address
764257P,FRC NORTH DOMAIN AUSTIN LLC,26901 MALIBU HILLS RD CALABASAS HILLS CA 913015354,CENTURY OAKS TER AUSTIN 78759,HQ Zip: 91301 (CA)
764475P,NEIMAN-MARCUS GROUP INC THE,ATTN: PROPERTY TAX DEPARTMENT 1618 MAIN ST DALLAS TX 752014720,PALM WAY AUSTIN 78758,HQ Zip: 75201 (TX)
764771P,STONELAKE CAPITAL PARTNERS LLC,STE 850 100 CRESCENT CT DALLAS TX 752016904,GRACIE KILTZ LN AUSTIN 78758,HQ Zip: 75201 (TX)
767840,ROCKY RIDGE RESIDENTIAL LLC,814 LAVACA ST AUSTIN TX 787012316,ROCKY RIDGE RD 78734,Cluster: 15 entities at this mailing address
769419,BEAR LAKE PUD COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,PURNIMA COVE 78739,Cluster: 32 entities at this mailing address
769420,BEAR LAKE PUD COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,MITRA DR 78739,Cluster: 32 entities at this mailing address
769459,BEAR LAKE PUD COMMUNITY INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,MITRA DR 78739,Cluster: 32 entities at this mailing address
771764,EAST AVENUE PROP OWNERS ASSN INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,N INTERSTATE HY 35 78705,Cluster: 32 entities at this mailing address
771765,EAST AVENUE PROP OWNERS ASSN INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,N INTERSTATE HY 35 78705,Cluster: 32 entities at this mailing address
771766,EAST AVENUE PROP OWNERS ASSN INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,N INTERSTATE HY 35 78705,Cluster: 32 entities at this mailing address
771781,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771782,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771783,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771784,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771785,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771786,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771787,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771788,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771789,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771790,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771791,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771792,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771793,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771794,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771795,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771796,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771797,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771798,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771799,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771800,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771801,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771802,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771803,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771804,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771805,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771806,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771807,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771808,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771809,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771810,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771811,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771812,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771813,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771814,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771815,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771816,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771817,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771818,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771819,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771820,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771821,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771822,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771823,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771824,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771825,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771826,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771827,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771828,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771829,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771830,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771831,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771832,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771833,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771834,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771835,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771836,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771837,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771838,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771839,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771840,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
771841,ELEMENT STUDIOS LLC,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502,DURWOOD ST 78704,HQ Zip: 91302 (CA)
773374,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,WAYNESPUR LN 78621,Keyword: AMH 2015
773659,GAB PARTNERS INC,2623 JONES RD AUSTIN TX 787452640,ROSS RD 78617,Cluster: 11 entities at this mailing address
